Data Kayu,Detected Circle,Radius Avg,Circle Density
10191_133.jpg,60,32.233333333333334,0.0004145233196159122
10191_142.jpg,57,33.24561403508772,0.0004061642661179698
10191_31.jpg,21,32.285714285714285,0.00014531893004115227
10191_75.jpg,45,32.17777777777778,0.00031035665294924553
10191_72.jpg,42,28.69047619047619,0.0002582733196159122
10191_144.jpg,45,32.77777777777778,0.0003161436899862826
10191_138.jpg,66,29.893939393939394,0.0004228823731138546
10191_107.jpg,56,32.32142857142857,0.0003879458161865569
10191_8.jpg,30,33.2,0.00021347736625514405
10191_0.jpg,58,32.96551724137931,0.0004098079561042524
10191_25.jpg,25,34.16,0.0001830418381344307
10191_44.jpg,30,31.633333333333333,0.00020340363511659807
10191_64.jpg,45,37.6,0.00036265432098765433
10191_98.jpg,69,35.81159420289855,0.0005296210562414265
10191_67.jpg,84,30.988095238095237,0.0005579132373113854
10191_157.jpg,53,32.528301886792455,0.0003695130315500686
10191_152.jpg,47,32.08510638297872,0.0003232167352537723
10191_18.jpg,33,31.484848484848484,0.0002226937585733882
10191_153.jpg,59,35.52542372881356,0.00044924554183813445
10191_94.jpg,45,31.444444444444443,0.00030328360768175583
10191_132.jpg,57,31.526315789473685,0.0003851594650205761
10191_34.jpg,50,37.02,0.00039673353909465024
10191_76.jpg,45,32.24444444444445,0.0003109996570644719
10191_171.jpg,77,30.363636363636363,0.0005011145404663923
10191_111.jpg,77,30.649350649350648,0.0005058299039780521
10191_74.jpg,39,30.974358974358974,0.00025891632373113856
10191_48.jpg,13,34.46153846153846,9.602194787379972e-05
10191_131.jpg,47,31.319148936170212,0.00031550068587105626
10191_69.jpg,41,30.0,0.0002636316872427984
10191_118.jpg,22,34.04545454545455,0.0001605366941015089
10191_78.jpg,31,34.32258064516129,0.00022805212620027434
10191_178.jpg,32,39.3125,0.00026963305898491084
10191_21.jpg,26,35.11538461538461,0.00019568758573388202
10191_176.jpg,79,31.49367088607595,0.0005332647462277092
10191_20.jpg,0,0.0,0.0
10191_134.jpg,86,31.802325581395348,0.0005862054183813443
10191_32.jpg,71,33.352112676056336,0.0005075445816186557
10191_38.jpg,36,38.02777777777778,0.00029342421124828533
10191_84.jpg,35,28.571428571428573,0.0002143347050754458
10191_50.jpg,25,35.48,0.00019011488340192043
10191_159.jpg,28,35.892857142857146,0.00021540637860082307
10191_169.jpg,55,31.472727272727273,0.00037101337448559673
10191_83.jpg,38,37.578947368421055,0.00030606995884773663
10191_41.jpg,79,29.658227848101266,0.0005021862139917696
10191_175.jpg,31,32.645161290322584,0.0002169067215363512
10191_151.jpg,53,31.39622641509434,0.0003566529492455418
10191_113.jpg,61,34.295081967213115,0.00044838820301783266
10191_103.jpg,79,35.0,0.0005926354595336077
10191_105.jpg,80,31.8,0.0005452674897119342
10191_63.jpg,49,36.795918367346935,0.00038644547325102877
10191_56.jpg,31,33.29032258064516,0.00022119341563786008
10191_95.jpg,41,28.414634146341463,0.0002496999314128944
10754_112.jpg,25,51.64,0.00027670610425240054
10754_140.jpg,32,53.84375,0.00036929869684499317
10754_113.jpg,28,47.57142857142857,0.00028549382716049385
10754_21.jpg,35,51.91428571428571,0.000389446159122085
10754_114.jpg,23,53.04347826086956,0.0002614883401920439
10754_157.jpg,29,49.10344827586207,0.00030521262002743485
10754_79.jpg,32,50.21875,0.00034443587105624144
10754_17.jpg,31,52.483870967741936,0.00034872256515775034
10754_96.jpg,38,47.81578947368421,0.000389446159122085
10754_115.jpg,33,48.09090909090909,0.00034014917695473254
10754_8.jpg,31,62.12903225806452,0.00041280864197530866
10754_7.jpg,31,50.193548387096776,0.0003335048010973937
10754_24.jpg,30,51.0,0.0003279320987654321
10754_127.jpg,29,51.44827586206897,0.00031978737997256516
10754_3.jpg,34,57.588235294117645,0.0004196673525377229
10754_104.jpg,35,49.22857142857143,0.00036929869684499317
10754_159.jpg,31,52.354838709677416,0.00034786522633744856
10754_106.jpg,33,48.303030303030305,0.00034164951989026064
10754_45.jpg,32,53.5625,0.00036736968449931415
10754_34.jpg,27,59.44444444444444,0.0003440072016460905
10754_175.jpg,30,54.766666666666666,0.00035215192043895746
10754_11.jpg,31,49.064516129032256,0.0003260030864197531
10754_139.jpg,35,46.82857142857143,0.0003512945816186557
10754_160.jpg,30,50.06666666666667,0.00032193072702331964
10754_110.jpg,30,50.6,0.00032536008230452676
10754_91.jpg,35,48.05714285714286,0.00036051097393689985
10754_83.jpg,28,56.214285714285715,0.00033736282578875174
10754_170.jpg,28,49.67857142857143,0.00029813957475994515
10754_116.jpg,34,49.64705882352941,0.00036179698216735255
10754_108.jpg,32,51.53125,0.00035343792866941015
10754_147.jpg,28,49.67857142857143,0.00029813957475994515
10754_52.jpg,32,48.9375,0.0003356481481481481
10754_134.jpg,28,51.892857142857146,0.00031142832647462277
10754_40.jpg,31,48.32258064516129,0.0003210733882030178
10754_70.jpg,31,53.354838709677416,0.0003545096021947874
10754_10.jpg,36,57.138888888888886,0.00044088648834019205
10754_73.jpg,28,56.0,0.00033607681755829904
10754_74.jpg,35,51.8,0.00038858882030178325
10754_107.jpg,35,50.628571428571426,0.00037980109739369
10754_119.jpg,38,53.55263157894737,0.00043617112482853223
10754_72.jpg,34,53.94117647058823,0.0003930898491083676
10754_9.jpg,30,53.833333333333336,0.000346150548696845
10754_100.jpg,31,50.70967741935484,0.0003369341563786008
