Data Kayu,Detected Circle,Radius Avg,Circle Density
10754_112.jpg,25,51.64,0.00027670610425240054
10754_140.jpg,32,53.84375,0.00036929869684499317
10754_113.jpg,28,47.57142857142857,0.00028549382716049385
10754_21.jpg,35,51.91428571428571,0.000389446159122085
10754_114.jpg,23,53.04347826086956,0.0002614883401920439
10754_157.jpg,29,49.10344827586207,0.00030521262002743485
10754_79.jpg,32,50.21875,0.00034443587105624144
10754_17.jpg,31,52.483870967741936,0.00034872256515775034
10754_96.jpg,38,47.81578947368421,0.000389446159122085
10754_115.jpg,33,48.09090909090909,0.00034014917695473254
10754_8.jpg,31,62.12903225806452,0.00041280864197530866
10754_7.jpg,31,50.193548387096776,0.0003335048010973937
10754_24.jpg,30,51.0,0.0003279320987654321
10754_127.jpg,29,51.44827586206897,0.00031978737997256516
10754_3.jpg,34,57.588235294117645,0.0004196673525377229
10754_104.jpg,35,49.22857142857143,0.00036929869684499317
10754_159.jpg,31,52.354838709677416,0.00034786522633744856
10754_106.jpg,33,48.303030303030305,0.00034164951989026064
10754_45.jpg,32,53.5625,0.00036736968449931415
10754_34.jpg,27,59.44444444444444,0.0003440072016460905
10754_175.jpg,30,54.766666666666666,0.00035215192043895746
10754_11.jpg,31,49.064516129032256,0.0003260030864197531
10754_139.jpg,35,46.82857142857143,0.0003512945816186557
10754_160.jpg,30,50.06666666666667,0.00032193072702331964
10754_110.jpg,30,50.6,0.00032536008230452676
10754_91.jpg,35,48.05714285714286,0.00036051097393689985
10754_83.jpg,28,56.214285714285715,0.00033736282578875174
10754_170.jpg,28,49.67857142857143,0.00029813957475994515
10754_116.jpg,34,49.64705882352941,0.00036179698216735255
10754_108.jpg,32,51.53125,0.00035343792866941015
10754_147.jpg,28,49.67857142857143,0.00029813957475994515
10754_52.jpg,32,48.9375,0.0003356481481481481
10754_134.jpg,28,51.892857142857146,0.00031142832647462277
10754_40.jpg,31,48.32258064516129,0.0003210733882030178
10754_70.jpg,31,53.354838709677416,0.0003545096021947874
10754_10.jpg,36,57.138888888888886,0.00044088648834019205
10754_73.jpg,28,56.0,0.00033607681755829904
10754_74.jpg,35,51.8,0.00038858882030178325
10754_107.jpg,35,50.628571428571426,0.00037980109739369
10754_119.jpg,38,53.55263157894737,0.00043617112482853223
10754_72.jpg,34,53.94117647058823,0.0003930898491083676
10754_9.jpg,30,53.833333333333336,0.000346150548696845
10754_100.jpg,31,50.70967741935484,0.0003369341563786008
10754_5.jpg,33,52.24242424242424,0.00036951303155006857
10754_161.jpg,25,55.88,0.0002994255829903978
10754_138.jpg,28,48.714285714285715,0.0002923525377229081
10754_67.jpg,36,52.333333333333336,0.00040380658436213994
10754_145.jpg,28,54.607142857142854,0.00032771776406035664
10754_41.jpg,35,52.17142857142857,0.00039137517146776405
10754_53.jpg,30,54.56666666666667,0.0003508659122085048
10E1P451_125.jpg,158,47.40506329113924,0.0006270964613340192
10E1P451_83.jpg,153,48.33986928104575,0.0006192263588820302
10E1P451_99.jpg,170,45.8235294117647,0.0006522138095850479
10E1P451_146.jpg,113,54.06194690265487,0.0005114729348851166
10E1P451_6.jpg,172,48.645348837209305,0.0007005228427211934
10E1P451_59.jpg,164,47.93292682926829,0.0006581582486711248
10E1P451_148.jpg,111,47.1981981981982,0.0004386326249571331
10E1P451_135.jpg,147,46.6530612244898,0.0005741825810185185
10E1P451_143.jpg,100,45.55,0.00038136507094478736
10E1P451_171.jpg,132,46.06060606060606,0.0005090449245541838
10E1P451_116.jpg,155,48.380645161290325,0.00062784998178155
10E1P451_49.jpg,185,51.11891891891892,0.0007917825413665981
10E1P451_63.jpg,173,48.96531791907515,0.0007092301901148834
10E1P451_1.jpg,142,46.647887323943664,0.000554591049382716
10E1P451_64.jpg,145,45.58620689655172,0.0005534189064643347
10E1P451_14.jpg,157,50.72611464968153,0.0006667818715706447
10E1P451_56.jpg,131,43.87022900763359,0.0004811646679955418
10E1P451_154.jpg,153,43.24183006535948,0.0005539212534293553
10E1P451_82.jpg,160,49.35625,0.0006611723304612483
10E1P451_39.jpg,164,45.792682926829265,0.0006287709512174211
10E1P451_57.jpg,159,47.477987421383645,0.0006320362064900549
10E1P451_70.jpg,133,47.421052631578945,0.0005280503847307956
10E1P451_43.jpg,139,43.15827338129496,0.0005022632405264061
10E1P451_90.jpg,158,50.20253164556962,0.0006641026877572016
10E1P451_165.jpg,166,47.25903614457831,0.0006568186567644033
10E1P451_100.jpg,151,46.728476821192054,0.0005907600308641976
10E1P451_36.jpg,180,49.13333333333333,0.0007404594264403292
10E1P451_92.jpg,159,48.672955974842765,0.0006479438603823731
10E1P451_61.jpg,138,45.02173913043478,0.0005201802822788066
10E1P451_169.jpg,155,46.41935483870968,0.0006023977355538409
10E1P451_17.jpg,174,47.5,0.0006919829443158436
10E1P451_170.jpg,161,51.161490683229815,0.000689638658479081
10E1P451_133.jpg,110,48.70909090909091,0.0004485958397633745
10E1P451_103.jpg,157,46.72611464968153,0.0006142028892318245
10E1P451_98.jpg,143,43.99300699300699,0.0005267107928240741
10E1P451_109.jpg,128,47.125,0.0005050261488340192
10E1P451_12.jpg,146,47.54109589041096,0.0005811317140346365
10E1P451_119.jpg,154,45.59090909090909,0.0005878296735682441
10E1P451_42.jpg,157,49.10191082802548,0.0006454321255572703
10E1P451_142.jpg,104,44.82692307692308,0.00039032359182098765
10E1P451_79.jpg,158,46.39873417721519,0.0006137842667609739
10E1P451_2.jpg,141,49.680851063829785,0.0005864900816615227
10E1P451_101.jpg,163,47.49693251533742,0.0006481950338648833
